run_id,date,rep,rep_id,metric,metric_sentence,algorithm,k,seed,n_rows,sample_rule,silhouette,calinski_harabasz,davies_bouldin,min_cluster_pct,runtime_s,parameters,diagnostics,notes
20260604T100721Z,2026-06-04,Std-ComADR,R-EUCLID-d53-Std-ADR-yes-country-excl-rare-gov-month-OHE,Euclid+OHE,Euclidean distance on scaled numeric features + one-hot encoded categorical features.,iK-Means,12,42,113380,all rows,0.0914,7911.16,1.9726,0.14,32.89,"min_cluster_size=11;random_state=42;k_auto=12;adr_iqr=[0.0,209.2];n_drop=4049",min_cluster_pct=0.14,
20260604T100721Z,2026-06-04,Std-ComADR,R-EUCLID-d53-Std-ADR-yes-country-excl-rare-gov-month-OHE,Euclid+OHE,Euclidean distance on scaled numeric features + one-hot encoded categorical features.,K-Means,3,42,113380,all rows,0.1143,10483.96,2.3364,2.89,0.97,"n_init=10;init=k-means++;random_state=42;adr_iqr=[0.0,209.2];n_drop=4049",min_cluster_pct=2.89,
20260604T100721Z,2026-06-04,Std-ComADR,R-EUCLID-d53-Std-ADR-yes-country-excl-rare-gov-month-OHE,Euclid+OHE,Euclidean distance on scaled numeric features + one-hot encoded categorical features.,K-Means,4,42,113380,all rows,0.1132,9675.45,2.1963,2.88,0.77,"n_init=10;init=k-means++;random_state=42;adr_iqr=[0.0,209.2];n_drop=4049",min_cluster_pct=2.88,
20260604T100721Z,2026-06-04,Std-ComADR,R-EUCLID-d53-Std-ADR-yes-country-excl-rare-gov-month-OHE,Euclid+OHE,Euclidean distance on scaled numeric features + one-hot encoded categorical features.,K-Means,5,42,113380,all rows,0.0944,9551.62,2.0731,2.98,1.45,"n_init=10;init=k-means++;random_state=42;adr_iqr=[0.0,209.2];n_drop=4049",min_cluster_pct=2.98,
20260604T100721Z,2026-06-04,Std-ComADR,R-EUCLID-d53-Std-ADR-yes-country-excl-rare-gov-month-OHE,Euclid+OHE,Euclidean distance on scaled numeric features + one-hot encoded categorical features.,K-Means,6,42,113380,all rows,0.0983,9893.52,1.7673,0.13,1.44,"n_init=10;init=k-means++;random_state=42;adr_iqr=[0.0,209.2];n_drop=4049",min_cluster_pct=0.13,
20260604T100721Z,2026-06-04,Std-ComADR,R-EUCLID-d53-Std-ADR-yes-country-excl-rare-gov-month-OHE,Euclid+OHE,Euclidean distance on scaled numeric features + one-hot encoded categorical features.,K-Means,7,42,113380,all rows,0.1212,10028.53,1.7395,0.71,1.33,"n_init=10;init=k-means++;random_state=42;adr_iqr=[0.0,209.2];n_drop=4049",min_cluster_pct=0.71,
20260604T100721Z,2026-06-04,Std-ComADR,R-EUCLID-d53-Std-ADR-yes-country-excl-rare-gov-month-OHE,Euclid+OHE,Euclidean distance on scaled numeric features + one-hot encoded categorical features.,K-Means,8,42,113380,all rows,0.1331,10748.46,1.5257,0.13,1.52,"n_init=10;init=k-means++;random_state=42;adr_iqr=[0.0,209.2];n_drop=4049",min_cluster_pct=0.13,
20260604T100721Z,2026-06-04,Std-SemADR+weekday,R-EUCLID-d54-Std-ADR-no-country-excl-rare-gov-month-OHE+week-day-raw,Euclid+OHE,Euclidean distance on scaled numeric features + one-hot encoded categorical features.,iK-Means,12,42,117429,all rows,0.0905,7831.29,1.9093,0.76,35.08,min_cluster_size=11;random_state=42;k_auto=12,min_cluster_pct=0.76,
20260604T100721Z,2026-06-04,Std-SemADR+weekday,R-EUCLID-d54-Std-ADR-no-country-excl-rare-gov-month-OHE+week-day-raw,Euclid+OHE,Euclidean distance on scaled numeric features + one-hot encoded categorical features.,K-Means,3,42,117429,all rows,0.1025,9469.41,2.5891,2.83,0.98,n_init=10;init=k-means++;random_state=42,min_cluster_pct=2.83,
20260604T100721Z,2026-06-04,Std-SemADR+weekday,R-EUCLID-d54-Std-ADR-no-country-excl-rare-gov-month-OHE+week-day-raw,Euclid+OHE,Euclidean distance on scaled numeric features + one-hot encoded categorical features.,K-Means,4,42,117429,all rows,0.0842,8736.65,2.5065,2.83,0.92,n_init=10;init=k-means++;random_state=42,min_cluster_pct=2.83,
20260604T100721Z,2026-06-04,Std-SemADR+weekday,R-EUCLID-d54-Std-ADR-no-country-excl-rare-gov-month-OHE+week-day-raw,Euclid+OHE,Euclidean distance on scaled numeric features + one-hot encoded categorical features.,K-Means,5,42,117429,all rows,0.0901,8921.23,2.1128,0.76,1.63,n_init=10;init=k-means++;random_state=42,min_cluster_pct=0.76,
20260604T100721Z,2026-06-04,Std-SemADR+weekday,R-EUCLID-d54-Std-ADR-no-country-excl-rare-gov-month-OHE+week-day-raw,Euclid+OHE,Euclidean distance on scaled numeric features + one-hot encoded categorical features.,K-Means,6,42,117429,all rows,0.0903,9172.26,1.8759,0.12,1.68,n_init=10;init=k-means++;random_state=42,min_cluster_pct=0.12,
20260604T100721Z,2026-06-04,Std-SemADR+weekday,R-EUCLID-d54-Std-ADR-no-country-excl-rare-gov-month-OHE+week-day-raw,Euclid+OHE,Euclidean distance on scaled numeric features + one-hot encoded categorical features.,K-Means,7,42,117429,all rows,0.1053,9064.62,1.8114,0.12,1.83,n_init=10;init=k-means++;random_state=42,min_cluster_pct=0.12,
20260604T100721Z,2026-06-04,Std-SemADR+weekday,R-EUCLID-d54-Std-ADR-no-country-excl-rare-gov-month-OHE+week-day-raw,Euclid+OHE,Euclidean distance on scaled numeric features + one-hot encoded categorical features.,K-Means,8,42,117429,all rows,0.1018,9484.3,1.8213,0.18,1.79,n_init=10;init=k-means++;random_state=42,min_cluster_pct=0.18,
20260604T100721Z,2026-06-04,Std-SemADR,R-EUCLID-d52-Std-ADR-no-country-excl-rare-gov-month-OHE,Euclid+OHE,Euclidean distance on scaled numeric features + one-hot encoded categorical features.,K-selection,4,42,117429,all rows,0.1256,,,2.93,0.0,rule: max silhouette with min_cluster_pct>=1%,min_cluster_pct=2.93,"k_selected=4 (sil=0.1256, min_cl%=2.93); k=8 not final (sil=0.1413, min_cl%=0.12); rule=min_cluster_pct>=1%; Robust-SemADR k=4 min_cl%=0.12% (sensitivity only)"
20260604T100721Z,2026-06-04,Std-SemADR,R-EUCLID-d52-Std-ADR-no-country-excl-rare-gov-month-OHE-sample20000,Euclid+OHE,Euclidean distance on scaled numeric features + one-hot encoded categorical features.,K-Means,4,42,20000,n=20000;seed=42,0.1197,1667.77,2.2201,2.72,0.24,n_init=10;seed=42,min_cluster_pct=2.72,same subsample n=20000 seed=42; same k=4 for Sil/DB comparability
20260604T100721Z,2026-06-04,Std-SemADR,R-EUCLID-d52-Std-ADR-no-country-excl-rare-gov-month-OHE-sample20000,Euclid+OHE,Euclidean distance on scaled numeric features + one-hot encoded categorical features.,Ward,4,42,20000,n=20000;seed=42,0.2925,1714.25,1.6444,0.15,10.26,linkage=ward;seed=42,min_cluster_pct=0.15,same subsample n=20000 seed=42; same k=4 for Sil/DB comparability
20260604T100721Z,2026-06-04,Std-SemADR,R-EUCLID-d52-Std-ADR-no-country-excl-rare-gov-month-OHE-sample20000,Euclid+OHE,Euclidean distance on scaled numeric features + one-hot encoded categorical features.,iK-Means,4,42,20000,n=20000;seed=42,0.1197,1667.77,2.2201,2.72,1.8,min_cluster_size=11;ik_discovered_k=12;k_eval=4;init=k-means++,min_cluster_pct=2.72,"same subsample n=20000 seed=42; same k=4 for Sil/DB comparability; iK discovered k=12, metrics at k=4 for fair comparison"
